Id_Unidad_Responsable,Clave,Nombre
9,2210,OBRA PUBLICA
12,2610,OBRA PUBLICA
5,5051,FIDOC
11,5011,OBRA PUBLICA
7,1910,OBRA PUBLICA
6,1810,OBRA PUBLICA
8,1510,OBRA PUBLICA
13,21199,OBRA PUBLICA
15,5021,OBRA PUBLILCA
10,5018,OBRA PUBLICA
1,2410,OBRA PUBLICA
14,1199,OBRA PUBLICA
16,2110,DIR. GENERAL DE ECONOMIA
