Id_Anexo,Id_Tipo_Anexo,Id_Proceso,Ruta,Nombre_Archivo,Descripcion
1,0000000066,0000000047,C:\inetpub\wwwroot\WSicom_2017\ANEXOS\PRESUPUESTOS\0000000047\,CALLE ORTIGUILLA TRAMO AV RIO DE LOS CASTILLOS BLVD PASEO DE LA PRESA COL VALLE HERMOSO.xlsx," CALLE ORTIGUILLA TRAMO: AV. RIO DE LOS CASTILLOS, BLVD. PASEO DE LA PRESA COL. VALLE HERMOSO"
4,0000000066,0000000610,C:\inetpub\wwwroot\appSIGME\WSICOM\2017\ANEXOS\PRESUPUESTOS\0000000610\,PPTO. PAV. CALLE BALCON DE LAS ABEJAS.xlsx,"PAVIMENTACION DE LA CALLE BALCON DE LAS ABEJAS, TRAMO: ENTRE BALCON DE LOS ZORZALES Y BALCON DE LAS MARIPOSAS, UBICACIÓN: COL. BALCONES DE LAS JOYAS
"
5,0000000070,0000000354,C:\Windows\TEMP\,ok.PNG,Falta Visto Bueno dependencia lider
