Id_Contratistas,Nombre
730,"ARQUITECTURA E INGENIERÍA DE LA VIVIENDA, SA DE CV"
731,JAVIER RAUL DELGADO VALENZUELA
103,DAVID AGUIRRE CRESPO
726,"CATORZA INGENIEROS, S.A. DE C.V."
732,GRUPO AZAREEL. S.A. DE C.V.
724,"TECHOS CONSTRUCTORA, S.A. DE C.V."
725,"HMT CONSTRUCCIONES, S.A. DE C.V."
727,"GRUPO AMBIENTAL CONSTRUCTIVO, S.A. DE C.V."
733,"GRUPO BELUTOVI, S.A. DE C.V."
734,"ELECTRO OBRA DEL BAJIO, S.A. DE C.V."
729,MARIA ISABEL TALCO MEZA
728,"INDUSTRIAS SOLA BASIC, S.A. DE C.V."
