Id_Suspension,Id_Contrato,Oficio_Suspension,Fecha_Suspension,Observaciones_Suspension,Oficio_Reinicio,Fecha_Reinicio,Observaciones_Reinicio,Fecha_Nuevo_Termino,Fecha_Oficio_Suspension,Fecha_Oficio_Reinicio,Periodo,Num_Rows
0000000001,0000000047,DGOP/CT/041/18,2018-05-24 00:00:00,"debido a que el proyecto considera la incorporación del servicio de agua potable, sin embargo se observa que existen instalaciones de agua potableque aparentemente fueron instaladas recientemente, por lo que es necesario que el SAPAL analice la red y confirme su rehabilitación debido a su corta edad
",DGOP/CT/041/18,2018-07-02 00:00:00,se reinicia una vez que SAPAL determina que no se rehabilitaran sus redes de agua potable ,2018-08-18 00:00:00,2018-05-24 00:00:00,2018-07-02 00:00:00,2018,0
0000000002,0000000228,DGOP/CT/073/18,2018-10-15 00:00:00,DEBIDO A LAS ADECUACIONES AL PROYECTO DE LINEAS POR PARTE DE SAPAL,DGOP/CT/073/18,2018-11-07 00:00:00,se libera tramo para continuar con trabajos referentes a la obra 
,2018-11-21 00:00:00,2018-10-15 00:00:00,2018-11-07 00:00:00,2018,0
0000000003,0000000366,DGOP/CT/081/18,2018-11-24 00:00:00,"debido a la temporada invernal que esta comenzando, lo que ocasiona que no sea época de de plantación de arboles, lo cual puede afectar en la sobre-vivencia de los mismos",,2018-12-06 00:00:00,,2015-01-01 00:00:00,2018-11-23 00:00:00,2018-12-06 00:00:00,2018,0
0000000004,0000000471,S/N,2018-12-21 00:00:00,FALTA DE INFORMACIÓN DE POLIGONAL Y DESLINDE DEL PREDIO MERCADO CENTRAL DE ABASTOS,,2018-12-26 00:00:00,,2015-01-01 00:00:00,2018-12-21 00:00:00,2018-12-26 00:00:00,2018,0
0000000005,0000000173,DGOP/CT/082/18,2018-11-23 00:00:00,"a causa de la existencia de una rejilla pluvial no es factible por lo cual se harán adecuaciones al proyecto con visto bueno por parte de SAPAL; además debido al inicio de la temporada alta de ventas en la zona, se solicito por parte de la Dirección de Economía no realizar actividades durante el día",,2019-01-16 00:00:00,,2015-01-01 00:00:00,2018-11-23 00:00:00,2019-01-16 00:00:00,2018,0
